2026/08/07 12:25:51.588274 [INIT] Logger initialized. Logging errors to terminal and file: logs/app.log
2026/08/07 12:25:53.174867 AutoMigrate warning: Error 3780 (HY000): Referencing column 'role_id' and referenced column 'id' in foreign key constraint 'users_ibfk_1' are incompatible.
2026/08/07 12:25:55.075152 Stationery Management System Server starting on port 8081...
2026/08/07 12:31:09.604925 Shutting down server gracefully...
2026/08/07 12:31:09.613805 Server exiting successfully.
2026/08/07 12:31:27.275751 [INIT] Logger initialized. Logging errors to terminal and file: logs/app.log
2026/08/07 12:31:28.136047 AutoMigrate warning: Error 3780 (HY000): Referencing column 'branch_id' and referenced column 'id' in foreign key constraint 'users_ibfk_2' are incompatible.
2026/08/07 12:31:28.869527 Stationery Management System Server starting on port 8081...
2026/08/07 12:31:43.242852 [HTTP] 200 |    272.9176ms | ::1 | POST /api/v1/auth/login
2026/08/07 15:00:11.064288 [HTTP] 200 |     85.0062ms | ::1 | GET /api/v1/requests/18
2026/08/07 15:00:19.080225 [HTTP] 200 |    530.1888ms | ::1 | POST /api/v1/requests/18/verify
2026/08/07 15:00:19.666750 [HTTP] 200 |    507.2364ms | ::1 | GET /api/v1/requests
2026/08/07 15:00:19.831714 [HTTP] 200 |     69.6009ms | ::1 | GET /api/v1/requests
2026/08/07 15:00:22.500846 [HTTP] 200 |      7.8346ms | ::1 | GET /api/v1/branches
2026/08/07 15:00:22.785746 [HTTP] 200 |     57.6617ms | ::1 | GET /api/v1/branches
2026/08/07 15:00:23.166690 [HTTP] 200 |    672.0156ms | ::1 | GET /api/v1/requests
2026/08/07 15:00:23.598263 [HTTP] 200 |    344.8139ms | ::1 | GET /api/v1/requests
2026/08/07 15:00:23.845541 [HTTP] 200 |    224.4733ms | ::1 | GET /api/v1/requests
2026/08/07 15:00:24.119817 [HTTP] 200 |    257.2775ms | ::1 | GET /api/v1/requests
2026/08/07 15:00:24.918693 [HTTP] 200 |     39.9395ms | ::1 | GET /api/v1/requests/19
2026/08/07 15:00:36.549462 [HTTP] 200 |     59.8592ms | ::1 | GET /api/v1/requests
2026/08/07 15:00:36.630639 [HTTP] 200 |     46.5981ms | ::1 | GET /api/v1/requests
2026/08/07 15:00:38.545961 [HTTP] 200 |     54.1064ms | ::1 | GET /api/v1/requests
2026/08/07 15:00:38.680172 [HTTP] 200 |     62.7574ms | ::1 | GET /api/v1/requests
2026/08/07 15:00:38.702634 [HTTP] 200 |     51.1705ms | ::1 | GET /api/v1/requests
2026/08/07 15:00:38.780754 [HTTP] 200 |     47.1538ms | ::1 | GET /api/v1/requests
2026/08/07 15:00:39.835603 [HTTP] 200 |     61.8564ms | ::1 | GET /api/v1/branches
2026/08/07 15:00:40.115825 [HTTP] 200 |     69.4517ms | ::1 | GET /api/v1/branches
2026/08/07 15:00:40.251573 [HTTP] 200 |    475.8247ms | ::1 | GET /api/v1/requests
2026/08/07 15:00:40.643614 [HTTP] 200 |    357.5057ms | ::1 | GET /api/v1/requests
2026/08/07 15:00:41.050731 [HTTP] 200 |     48.5182ms | ::1 | GET /api/v1/products
2026/08/07 15:00:41.317036 [HTTP] 200 |    648.4435ms | ::1 | GET /api/v1/requests
2026/08/07 15:00:41.401518 [HTTP] 200 |    185.5688ms | ::1 | GET /api/v1/products
2026/08/07 15:00:41.401518 [HTTP] 200 |     97.8959ms | ::1 | GET /api/v1/branches
2026/08/07 15:00:41.817062 [HTTP] 200 |    169.2093ms | ::1 | GET /api/v1/branches
2026/08/07 15:00:42.014956 [HTTP] 200 |    604.2932ms | ::1 | GET /api/v1/requests
2026/08/07 15:01:16.714448 [HTTP] 201 |    159.5054ms | ::1 | POST /api/v1/requests
2026/08/07 15:01:17.074983 [HTTP] 200 |    147.9689ms | ::1 | GET /api/v1/requests
2026/08/07 15:01:17.426738 [HTTP] 200 |    314.4905ms | ::1 | GET /api/v1/requests
2026/08/07 15:01:23.715033 [HTTP] 200 |    237.3425ms | ::1 | GET /api/v1/requests/12/chat
2026/08/07 15:01:28.080646 [HTTP] 200 |    182.4968ms | ::1 | GET /api/v1/requests
2026/08/07 15:01:28.260082 [HTTP] 200 |    146.1806ms | ::1 | GET /api/v1/requests
2026/08/07 15:01:30.726412 [HTTP] 200 |    190.3229ms | ::1 | POST /api/v1/requests/20/approve
2026/08/07 15:01:31.066394 [HTTP] 200 |    201.0179ms | ::1 | GET /api/v1/requests
2026/08/07 15:01:32.316086 [HTTP] 200 |    154.1906ms | ::1 | GET /api/v1/requests
2026/08/07 15:01:32.456621 [HTTP] 200 |      59.557ms | ::1 | GET /api/v1/requests
2026/08/07 15:01:32.698617 [HTTP] 200 |    331.1653ms | ::1 | GET /api/v1/requests
2026/08/07 15:01:32.842422 [HTTP] 200 |      43.805ms | ::1 | GET /api/v1/requests
2026/08/07 15:01:33.566528 [HTTP] 200 |     71.7391ms | ::1 | GET /api/v1/requests
2026/08/07 15:01:33.932565 [HTTP] 200 |    236.8321ms | ::1 | GET /api/v1/requests
2026/08/07 15:01:34.344493 [HTTP] 200 |    730.7436ms | ::1 | GET /api/v1/requests
2026/08/07 15:01:34.665533 [HTTP] 200 |    153.5187ms | ::1 | GET /api/v1/requests
2026/08/07 15:01:38.425804 [HTTP] 200 |    628.7103ms | ::1 | POST /api/v1/requests/20/deliver
2026/08/07 15:01:38.632185 [HTTP] 200 |    138.6572ms | ::1 | GET /api/v1/requests
2026/08/07 15:01:38.908875 [HTTP] 200 |     66.7425ms | ::1 | GET /api/v1/requests
2026/08/07 15:01:40.348457 [HTTP] 200 |    118.4594ms | ::1 | GET /api/v1/requests
2026/08/07 15:01:40.447814 [HTTP] 200 |     17.5736ms | ::1 | GET /api/v1/requests
2026/08/07 15:01:40.804810 [HTTP] 200 |    389.9315ms | ::1 | GET /api/v1/requests
2026/08/07 15:01:40.932994 [HTTP] 200 |     40.1826ms | ::1 | GET /api/v1/requests
2026/08/07 15:01:42.230911 [HTTP] 200 |     56.5426ms | ::1 | GET /api/v1/requests/20
2026/08/07 15:01:47.461406 [HTTP] 200 |    333.3956ms | ::1 | POST /api/v1/requests/20/verify
2026/08/07 15:01:47.865737 [HTTP] 200 |    251.2093ms | ::1 | GET /api/v1/requests
2026/08/07 15:01:47.931645 [HTTP] 200 |     21.7342ms | ::1 | GET /api/v1/requests
2026/08/07 15:01:49.655143 [HTTP] 200 |       78.58ms | ::1 | GET /api/v1/branches
2026/08/07 15:01:49.860552 [HTTP] 200 |     29.7931ms | ::1 | GET /api/v1/branches
2026/08/07 15:01:50.011632 [HTTP] 200 |     433.309ms | ::1 | GET /api/v1/requests
2026/08/07 15:01:50.466102 [HTTP] 200 |    423.7934ms | ::1 | GET /api/v1/requests
2026/08/07 15:01:50.686125 [HTTP] 200 |    175.5355ms | ::1 | GET /api/v1/requests
2026/08/07 15:01:51.156497 [HTTP] 200 |    435.4219ms | ::1 | GET /api/v1/requests
2026/08/07 15:01:52.830742 [HTTP] 200 |       70.57ms | ::1 | GET /api/v1/requests/20
2026/08/07 15:03:01.981843 [HTTP] 200 |      5.8714ms | ::1 | GET /api/v1/branches
2026/08/07 15:03:02.371314 [HTTP] 200 |    283.8009ms | ::1 | GET /api/v1/requests
2026/08/07 15:03:02.772460 [HTTP] 200 |    224.6196ms | ::1 | GET /api/v1/requests
2026/08/07 15:04:51.242852 [HTTP] 200 |     51.5391ms | ::1 | GET /api/v1/requests/20
2026/08/07 15:05:07.477672 [HTTP] 200 |    100.8858ms | ::1 | GET /api/v1/branches
2026/08/07 15:05:07.878142 [HTTP] 200 |     35.4439ms | ::1 | GET /api/v1/branches
2026/08/07 15:05:09.622521 [HTTP] 200 |    2.2411778s | ::1 | GET /api/v1/requests
2026/08/07 15:05:10.552705 [HTTP] 200 |    836.9856ms | ::1 | GET /api/v1/requests
2026/08/07 15:05:10.990177 [HTTP] 200 |    403.8105ms | ::1 | GET /api/v1/requests
2026/08/07 15:05:11.687153 [HTTP] 200 |    489.6524ms | ::1 | GET /api/v1/requests
2026/08/07 15:05:12.210884 [HTTP] 200 |    551.3093ms | ::1 | GET /api/v1/requests/20
2026/08/07 15:05:25.992942 [HTTP] 200 |    361.0496ms | ::1 | GET /api/v1/requests/20
2026/08/07 15:12:14.093920 Shutting down server gracefully...
2026/08/07 15:12:14.095913 Server exiting successfully.
2026/08/07 15:14:37.859844 [INIT] Logger initialized. Logging errors to terminal and file: logs/app.log
2026/08/07 15:14:39.191528 AutoMigrate warning: Error 3780 (HY000): Referencing column 'branch_id' and referenced column 'id' in foreign key constraint 'fk_users_branch' are incompatible.
2026/08/07 15:14:39.831758 Stationery Management System Server starting on port 8081...
2026/08/07 15:15:15.165233 [INIT] Logger initialized. Logging errors to terminal and file: logs/app.log
2026/08/07 15:15:15.872291 AutoMigrate warning: Error 3780 (HY000): Referencing column 'branch_id' and referenced column 'id' in foreign key constraint 'fk_users_branch' are incompatible.
2026/08/07 15:15:16.205919 Stationery Management System Server starting on port 8081...
2026/08/07 15:15:16.213655 Listen error: listen tcp :8081: bind: Only one usage of each socket address (protocol/network address/port) is normally permitted.
2026/08/07 15:15:33.304664 [HTTP] 200 |     62.2704ms | ::1 | GET /api/v1/branches
2026/08/07 15:15:33.747674 [HTTP] 200 |    414.3855ms | ::1 | GET /api/v1/branches
2026/08/07 15:15:34.069621 [HTTP] 200 |     822.686ms | ::1 | GET /api/v1/requests
2026/08/07 15:15:35.289849 [HTTP] 200 |    1.1971907s | ::1 | GET /api/v1/requests
2026/08/07 15:15:35.588658 [HTTP] 200 |    253.1389ms | ::1 | GET /api/v1/requests
2026/08/07 15:15:35.890331 [HTTP] 200 |    282.1206ms | ::1 | GET /api/v1/requests
2026/08/07 15:15:37.182736 [HTTP] 200 |     31.8512ms | ::1 | GET /api/v1/requests/20
2026/08/07 15:15:47.910658 [HTTP] 200 |     15.7935ms | ::1 | GET /api/v1/dashboard/metrics
2026/08/07 15:15:47.979864 [HTTP] 200 |     33.6085ms | ::1 | GET /api/v1/dashboard/metrics
2026/08/07 15:15:48.175974 [HTTP] 200 |    278.1963ms | ::1 | GET /api/v1/requests
2026/08/07 15:15:48.918245 [HTTP] 200 |    674.7604ms | ::1 | GET /api/v1/requests
2026/08/07 15:15:50.497886 [HTTP] 200 |      2.0157ms | ::1 | GET /api/v1/branches
2026/08/07 15:15:50.517652 [HTTP] 200 |     21.7809ms | ::1 | GET /api/v1/users
2026/08/07 15:15:50.687474 [HTTP] 200 |      2.6606ms | ::1 | GET /api/v1/branches
2026/08/07 15:15:50.693024 [HTTP] 200 |     13.7618ms | ::1 | GET /api/v1/users
2026/08/07 15:42:36.110804 [INIT] Logger initialized. Logging errors to terminal and file: logs/app.log
2026/08/07 15:42:36.568474 AutoMigrate warning: Error 3780 (HY000): Referencing column 'branch_id' and referenced column 'id' in foreign key constraint 'fk_users_branch' are incompatible.
2026/08/07 15:42:36.911422 Stationery Management System Server starting on port 8081...
2026/08/07 15:42:36.913098 Listen error: listen tcp :8081: bind: Only one usage of each socket address (protocol/network address/port) is normally permitted.
2026/08/07 15:42:50.346557 [HTTP] 200 |      2.1789ms | ::1 | GET /api/v1/branches
2026/08/07 15:42:50.348568 [HTTP] 200 |     12.7635ms | ::1 | GET /api/v1/users
2026/08/07 15:42:50.407166 [HTTP] 200 |     18.6241ms | ::1 | GET /api/v1/users
2026/08/07 15:42:50.591242 [HTTP] 200 |      4.2271ms | ::1 | GET /api/v1/branches
2026/08/07 15:42:57.164559 [HTTP] 200 |     28.2231ms | ::1 | GET /api/v1/requests
2026/08/07 15:42:57.246007 [HTTP] 200 |       35.42ms | ::1 | GET /api/v1/requests
2026/08/07 15:42:57.268689 [HTTP] 200 |     19.5415ms | ::1 | GET /api/v1/requests
2026/08/07 15:42:57.408799 [HTTP] 200 |     44.0845ms | ::1 | GET /api/v1/requests
2026/08/07 15:42:58.936385 [HTTP] 200 |      5.9725ms | ::1 | GET /api/v1/requests
2026/08/07 15:42:58.967804 [HTTP] 200 |      6.3857ms | ::1 | GET /api/v1/requests
2026/08/07 15:43:00.245005 [HTTP] 200 |     10.0865ms | ::1 | GET /api/v1/branches
2026/08/07 15:43:00.378394 [HTTP] 200 |     84.9333ms | ::1 | GET /api/v1/branches
2026/08/07 15:43:00.584132 [HTTP] 200 |      333.67ms | ::1 | GET /api/v1/requests
2026/08/07 15:43:00.930978 [HTTP] 200 |     290.562ms | ::1 | GET /api/v1/requests
2026/08/07 15:43:01.475640 [HTTP] 200 |    190.9053ms | ::1 | GET /api/v1/requests
2026/08/07 15:43:01.752144 [HTTP] 200 |    652.8276ms | ::1 | GET /api/v1/requests
2026/08/07 15:43:01.794161 [HTTP] 200 |    281.3303ms | ::1 | GET /api/v1/requests
2026/08/07 15:43:01.966413 [HTTP] 200 |    190.3095ms | ::1 | GET /api/v1/requests
2026/08/07 15:43:04.314146 [HTTP] 200 |    122.1146ms | ::1 | GET /api/v1/requests
2026/08/07 15:43:04.643147 [HTTP] 200 |    215.6562ms | ::1 | GET /api/v1/requests
2026/08/07 15:43:06.897844 [HTTP] 200 |     30.4725ms | ::1 | GET /api/v1/requests/20
2026/08/07 15:43:14.298550 [HTTP] 200 |     99.8452ms | ::1 | GET /api/v1/requests
2026/08/07 15:43:14.445467 [HTTP] 200 |     17.7076ms | ::1 | GET /api/v1/requests
2026/08/07 15:43:14.578027 [HTTP] 200 |    198.1733ms | ::1 | GET /api/v1/requests
2026/08/07 15:43:14.645648 [HTTP] 200 |     17.7182ms | ::1 | GET /api/v1/requests
2026/08/07 15:43:20.839937 [HTTP] 200 |     40.0744ms | ::1 | GET /api/v1/requests/9
2026/08/07 15:43:26.225106 [HTTP] 200 |     153.072ms | ::1 | POST /api/v1/requests/9/verify
2026/08/07 15:43:26.626649 [HTTP] 200 |    259.2758ms | ::1 | GET /api/v1/requests
2026/08/07 15:43:26.977277 [HTTP] 200 |     33.4813ms | ::1 | GET /api/v1/requests
2026/08/07 15:43:32.028688 [HTTP] 200 |      41.952ms | ::1 | GET /api/v1/requests/16
2026/08/07 15:43:42.197645 [HTTP] 200 |    141.5255ms | ::1 | POST /api/v1/requests/16/verify
2026/08/07 15:43:42.526110 [HTTP] 200 |    148.4952ms | ::1 | GET /api/v1/requests
2026/08/07 15:43:42.563038 [HTTP] 200 |      6.8058ms | ::1 | GET /api/v1/requests
2026/08/07 15:43:45.371747 [HTTP] 200 |      2.0126ms | ::1 | GET /api/v1/branches
2026/08/07 15:43:45.612811 [HTTP] 200 |      7.2624ms | ::1 | GET /api/v1/branches
2026/08/07 15:43:45.671290 [HTTP] 200 |    298.5436ms | ::1 | GET /api/v1/requests
2026/08/07 15:43:46.064694 [HTTP] 200 |    265.3687ms | ::1 | GET /api/v1/requests
2026/08/07 15:43:46.294340 [HTTP] 200 |    207.4837ms | ::1 | GET /api/v1/requests
2026/08/07 15:43:46.484021 [HTTP] 200 |     93.5555ms | ::1 | GET /api/v1/requests
2026/08/07 15:43:50.611830 [HTTP] 200 |     33.2483ms | ::1 | GET /api/v1/requests/1
2026/08/07 15:43:57.376454 [HTTP] 200 |     24.0901ms | ::1 | GET /api/v1/requests/18
2026/08/07 15:44:03.655097 [HTTP] 200 |     25.9242ms | ::1 | GET /api/v1/requests/16
2026/08/07 15:44:08.376077 [HTTP] 200 |     33.4454ms | ::1 | GET /api/v1/requests/15
2026/08/07 15:44:12.905702 [HTTP] 200 |     28.8328ms | ::1 | GET /api/v1/requests/15
2026/08/07 15:44:31.893987 [HTTP] 200 |      5.1236ms | ::1 | GET /api/v1/products
2026/08/07 15:44:31.928828 [HTTP] 200 |      2.0226ms | ::1 | GET /api/v1/products
2026/08/07 15:44:31.976603 [HTTP] 200 |      3.7171ms | ::1 | GET /api/v1/branches
2026/08/07 15:44:32.024712 [HTTP] 200 |      2.0025ms | ::1 | GET /api/v1/branches
2026/08/07 15:45:04.338731 [HTTP] 200 |     44.8513ms | ::1 | GET /api/v1/dashboard/metrics
2026/08/07 15:45:04.425165 [HTTP] 200 |     48.7646ms | ::1 | GET /api/v1/dashboard/metrics
2026/08/07 15:45:04.441900 [HTTP] 200 |    130.3924ms | ::1 | GET /api/v1/requests
2026/08/07 15:45:04.648629 [HTTP] 200 |    158.2426ms | ::1 | GET /api/v1/requests
2026/08/07 15:45:06.368120 [HTTP] 200 |      3.9805ms | ::1 | GET /api/v1/branches
2026/08/07 15:45:06.385704 [HTTP] 200 |     35.8658ms | ::1 | GET /api/v1/users
2026/08/07 15:45:06.501788 [HTTP] 200 |      2.9996ms | ::1 | GET /api/v1/branches
2026/08/07 15:45:06.578173 [HTTP] 200 |     56.7506ms | ::1 | GET /api/v1/users
2026/08/07 15:47:10.110637 [HTTP] 200 |      1.0026ms | ::1 | POST /api/v1/auth/logout
2026/08/07 15:47:18.231546 [HTTP] 200 |    165.7359ms | ::1 | POST /api/v1/auth/login
2026/08/07 15:47:18.475495 [HTTP] 200 |     23.6626ms | ::1 | GET /api/v1/dashboard/metrics
2026/08/07 15:47:18.526695 [HTTP] 200 |     19.3481ms | ::1 | GET /api/v1/dashboard/metrics
2026/08/07 15:47:18.562816 [HTTP] 200 |    110.1981ms | ::1 | GET /api/v1/requests
2026/08/07 15:47:18.910553 [HTTP] 200 |     170.809ms | ::1 | GET /api/v1/requests
2026/08/07 15:47:21.698351 [HTTP] 200 |      2.0025ms | ::1 | GET /api/v1/products
2026/08/07 15:47:21.727795 [HTTP] 200 |     14.1707ms | ::1 | GET /api/v1/products
2026/08/07 15:47:23.325654 [HTTP] 200 |      89.125ms | ::1 | GET /api/v1/requests
2026/08/07 15:47:23.383951 [HTTP] 200 |     18.9887ms | ::1 | GET /api/v1/requests
2026/08/07 15:47:23.512830 [HTTP] 200 |    169.9934ms | ::1 | GET /api/v1/requests
2026/08/07 15:47:23.578784 [HTTP] 200 |     16.1399ms | ::1 | GET /api/v1/requests
2026/08/07 15:47:25.196729 [HTTP] 200 |     19.8139ms | ::1 | GET /api/v1/requests
2026/08/07 15:47:25.268694 [HTTP] 200 |     26.2181ms | ::1 | GET /api/v1/requests
2026/08/07 15:47:25.281812 [HTTP] 200 |     36.0941ms | ::1 | GET /api/v1/requests
2026/08/07 15:47:25.359491 [HTTP] 200 |     18.0119ms | ::1 | GET /api/v1/requests
2026/08/07 15:47:27.234436 [HTTP] 200 |     33.5253ms | ::1 | GET /api/v1/requests
2026/08/07 15:47:27.295135 [HTTP] 200 |      16.525ms | ::1 | GET /api/v1/requests
2026/08/07 15:47:31.006767 [HTTP] 200 |      2.0144ms | ::1 | GET /api/v1/products
2026/08/07 15:47:31.032177 [HTTP] 200 |      2.0211ms | ::1 | GET /api/v1/products
2026/08/07 15:47:31.110860 [HTTP] 200 |     12.1186ms | ::1 | GET /api/v1/branches
2026/08/07 15:47:31.180089 [HTTP] 200 |      3.8899ms | ::1 | GET /api/v1/branches
2026/08/07 15:48:03.059443 [HTTP] 201 |    197.0294ms | ::1 | POST /api/v1/requests
2026/08/07 15:48:03.437321 [HTTP] 200 |    137.8144ms | ::1 | GET /api/v1/requests
2026/08/07 15:48:03.696255 [HTTP] 200 |    224.5331ms | ::1 | GET /api/v1/requests
2026/08/07 15:48:07.331219 [HTTP] 200 |      2.0025ms | ::1 | GET /api/v1/branches
2026/08/07 15:48:07.391726 [HTTP] 200 |      3.0054ms | ::1 | GET /api/v1/branches
2026/08/07 15:48:07.698345 [HTTP] 200 |    361.5249ms | ::1 | GET /api/v1/requests
2026/08/07 15:48:07.921547 [HTTP] 200 |    193.6989ms | ::1 | GET /api/v1/requests
2026/08/07 15:48:08.190665 [HTTP] 200 |    108.2326ms | ::1 | GET /api/v1/requests
2026/08/07 15:48:08.480987 [HTTP] 200 |    185.8201ms | ::1 | GET /api/v1/requests
2026/08/07 15:48:09.412689 [HTTP] 200 |     52.7446ms | ::1 | GET /api/v1/requests
2026/08/07 15:48:09.499503 [HTTP] 200 |     25.2696ms | ::1 | GET /api/v1/requests
2026/08/07 15:48:12.945183 [HTTP] 200 |     86.3496ms | ::1 | GET /api/v1/requests
2026/08/07 15:48:13.381731 [HTTP] 200 |    250.9919ms | ::1 | GET /api/v1/requests
2026/08/07 15:49:45.351437 [HTTP] 200 |    1.4293408s | ::1 | GET /api/v1/requests
2026/08/07 15:53:14.453207 [HTTP] 200 |     53.3683ms | ::1 | GET /api/v1/monitor/delayed-orders
2026/08/07 15:53:17.706248 [HTTP] 200 |    448.1468ms | ::1 | GET /api/v1/requests
2026/08/07 15:53:21.268451 [HTTP] 200 |     26.6156ms | ::1 | GET /api/v1/dashboard/metrics
2026/08/07 15:53:21.320591 [HTTP] 200 |     29.6761ms | ::1 | GET /api/v1/dashboard/metrics
2026/08/07 15:53:21.338069 [HTTP] 200 |     92.8546ms | ::1 | GET /api/v1/requests
2026/08/07 15:53:22.228622 [HTTP] 200 |     857.943ms | ::1 | GET /api/v1/requests
2026/08/07 15:53:23.255526 [HTTP] 200 |      2.1385ms | ::1 | GET /api/v1/sla-settings
2026/08/07 15:53:27.958846 [HTTP] 200 |     30.3002ms | ::1 | PUT /api/v1/sla-settings
2026/08/07 15:53:32.885807 [HTTP] 200 |     15.7558ms | ::1 | GET /api/v1/sla-settings
2026/08/07 15:53:34.360711 [HTTP] 200 |     22.1195ms | ::1 | PUT /api/v1/sla-settings
2026/08/07 15:54:52.839888 [HTTP] 200 |      2.0384ms | ::1 | GET /api/v1/sla-settings
2026/08/07 15:54:57.632659 [HTTP] 200 |     74.2113ms | ::1 | PUT /api/v1/sla-settings
2026/08/07 15:56:04.648177 [HTTP] 200 |       2.016ms | ::1 | GET /api/v1/branches
2026/08/07 15:56:04.710712 [HTTP] 200 |      2.0343ms | ::1 | GET /api/v1/branches
2026/08/07 15:56:04.878700 [HTTP] 200 |     226.465ms | ::1 | GET /api/v1/requests
2026/08/07 15:56:05.287479 [HTTP] 200 |    385.5102ms | ::1 | GET /api/v1/requests
2026/08/07 15:56:05.631712 [HTTP] 200 |    254.0768ms | ::1 | GET /api/v1/requests
2026/08/07 15:56:05.850057 [HTTP] 200 |    202.2845ms | ::1 | GET /api/v1/requests
2026/08/07 15:56:08.602727 [HTTP] 200 |     38.2374ms | ::1 | GET /api/v1/dashboard/metrics
2026/08/07 15:56:08.646553 [HTTP] 200 |     18.1465ms | ::1 | GET /api/v1/dashboard/metrics
2026/08/07 15:56:08.747005 [HTTP] 200 |    177.4985ms | ::1 | GET /api/v1/requests
2026/08/07 15:56:09.019479 [HTTP] 200 |     210.408ms | ::1 | GET /api/v1/requests
2026/08/07 15:56:11.210032 [HTTP] 200 |      2.4858ms | ::1 | GET /api/v1/products
2026/08/07 15:56:11.239345 [HTTP] 200 |      4.8527ms | ::1 | GET /api/v1/products
2026/08/07 15:56:28.881266 [HTTP] 201 |     14.8793ms | ::1 | POST /api/v1/products
2026/08/07 15:56:28.929822 [HTTP] 200 |      3.5372ms | ::1 | GET /api/v1/products
2026/08/07 18:22:12.372465 [INIT] Logger initialized. Logging errors to terminal and file: logs/app.log
2026/08/07 18:22:54.443190 [WARNING] Database connection failed: dial tcp 120.0.0.1:3306: connectex: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond.. Running in memory / offline mode if DB not available.
2026/08/07 18:22:54.457433 Stationery Management System Server starting on port 8091...
2026/08/07 18:30:37.938490 Shutting down server gracefully...
2026/08/07 18:30:37.952192 Server exiting successfully.
2026/08/08 13:06:36.209216 [INIT] Logger initialized. Logging errors to terminal and file: logs/app.log
2026/08/08 13:06:39.965360 AutoMigrate warning: Error 3780 (HY000): Referencing column 'branch_id' and referenced column 'id' in foreign key constraint 'fk_users_branch' are incompatible.
2026/08/08 13:06:41.993679 Stationery Management System Server starting on port 8091...
2026/08/08 13:07:58.098860 [ERROR] [HAL001] invalid mobile number or password | File: handler/auth_handler.go | Func: stationery-management/internal/handler.(*AuthHandler).Login | Time: 2026-08-08T13:07:58+05:30
2026/08/08 13:07:58.098860 [HTTP] 400 |    320.1028ms | ::1 | POST /api/v1/auth/login
2026/08/08 13:08:02.650583 [ERROR] [HAL002] invalid mobile number or password | File: handler/auth_handler.go | Func: stationery-management/internal/handler.(*AuthHandler).Login | Time: 2026-08-08T13:08:02+05:30
2026/08/08 13:08:02.650583 [HTTP] 400 |    241.8424ms | ::1 | POST /api/v1/auth/login
2026/08/08 13:08:12.932281 [ERROR] [HAL003] invalid mobile number or password | File: handler/auth_handler.go | Func: stationery-management/internal/handler.(*AuthHandler).Login | Time: 2026-08-08T13:08:12+05:30
2026/08/08 13:08:12.932281 [HTTP] 400 |    989.8054ms | ::1 | POST /api/v1/auth/login
2026/08/08 13:08:26.981785 [HTTP] 200 |    796.1232ms | ::1 | POST /api/v1/auth/login
2026/08/08 13:08:29.135018 [HTTP] 200 |    521.0929ms | ::1 | GET /api/v1/dashboard/metrics
2026/08/08 13:08:29.785041 [HTTP] 200 |     1.173138s | ::1 | GET /api/v1/requests
2026/08/08 13:08:29.983434 [HTTP] 200 |    664.2139ms | ::1 | GET /api/v1/dashboard/metrics
2026/08/08 13:08:32.059551 [HTTP] 200 |    1.8616156s | ::1 | GET /api/v1/requests
2026/08/08 13:08:51.753809 [HTTP] 200 |    343.2695ms | ::1 | GET /api/v1/dashboard/audit-logs
2026/08/08 13:08:52.161754 [HTTP] 200 |    117.2106ms | ::1 | GET /api/v1/dashboard/audit-logs
2026/08/08 13:09:07.141854 [HTTP] 200 |    328.7355ms | ::1 | GET /api/v1/branches
2026/08/08 13:09:07.359010 [HTTP] 200 |     93.7881ms | ::1 | GET /api/v1/branches
2026/08/08 13:09:07.384263 [HTTP] 200 |    608.1453ms | ::1 | GET /api/v1/users
2026/08/08 13:09:07.997147 [HTTP] 200 |    115.2458ms | ::1 | GET /api/v1/users
2026/08/08 13:10:12.770282 [HTTP] 200 |    489.2634ms | ::1 | GET /api/v1/branches
2026/08/08 13:10:12.907492 [HTTP] 200 |    902.8204ms | ::1 | GET /api/v1/users
2026/08/08 13:10:13.021648 [HTTP] 200 |     84.2447ms | ::1 | GET /api/v1/branches
2026/08/08 13:10:14.812116 [HTTP] 200 |    1.7423865s | ::1 | GET /api/v1/users
2026/08/08 13:11:18.886760 [HTTP] 200 |    434.9891ms | ::1 | GET /api/v1/dashboard/audit-logs
2026/08/08 13:11:19.386440 [HTTP] 200 |    351.2083ms | ::1 | GET /api/v1/dashboard/audit-logs
2026/08/08 13:11:21.638706 [HTTP] 200 |    134.4611ms | ::1 | GET /api/v1/users
2026/08/08 13:11:22.000123 [HTTP] 200 |      97.356ms | ::1 | GET /api/v1/branches
2026/08/08 13:11:22.273737 [HTTP] 200 |    205.5171ms | ::1 | GET /api/v1/users
2026/08/08 13:11:22.588111 [HTTP] 200 |    248.4877ms | ::1 | GET /api/v1/branches
2026/08/08 15:13:19.374116 [HTTP] 200 |     147.277ms | ::1 | GET /api/v1/branches
2026/08/08 15:13:19.541807 [HTTP] 200 |    308.6759ms | ::1 | GET /api/v1/users
2026/08/08 15:13:19.589602 [HTTP] 200 |    168.5105ms | ::1 | GET /api/v1/branches
2026/08/08 15:13:20.142715 [HTTP] 200 |    507.1766ms | ::1 | GET /api/v1/users
2026/08/08 15:17:58.408982 [HTTP] 200 |     48.8396ms | ::1 | GET /api/v1/branches
2026/08/08 15:17:58.459255 [HTTP] 200 |     105.842ms | ::1 | GET /api/v1/users
2026/08/08 15:17:58.514548 [HTTP] 200 |     37.1799ms | ::1 | GET /api/v1/branches
2026/08/08 15:17:58.633214 [HTTP] 200 |     58.2392ms | ::1 | GET /api/v1/users
2026/08/08 15:29:05.951873 [HTTP] 200 |     74.3187ms | ::1 | GET /api/v1/branches
2026/08/08 15:29:06.394417 [HTTP] 200 |    180.6214ms | ::1 | GET /api/v1/branches
